avg_mark,brand,price,product_id,product_name,product_type,retailer_id
3.9,LOrealParis,67.84,B004Z997Y2,L'Oréal Professionnel Anti-Chute Aminexil 42 Ampoules de 6 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Produits contre la perte de cheveux",amazon_fr
3.9,LOrealParis,67.84,B004Z997Y2,L'Oréal Professionnel Anti-Chute Aminexil 42 Ampoules de 6 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Produits contre la perte de cheveux",amazon_fr
3.9,LOrealParis,67.84,B004Z997Y2,L'Oréal Professionnel Anti-Chute Aminexil 42 Ampoules de 6 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Produits contre la perte de cheveux",amazon_fr
3.9,LOrealParis,67.84,B004Z997Y2,L'Oréal Professionnel Anti-Chute Aminexil 42 Ampoules de 6 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Produits contre la perte de cheveux",amazon_fr
3.9,LOrealParis,67.84,B004Z997Y2,L'Oréal Professionnel Anti-Chute Aminexil 42 Ampoules de 6 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Produits contre la perte de cheveux",amazon_fr
3.9,LOrealParis,67.84,B004Z997Y2,L'Oréal Professionnel Anti-Chute Aminexil 42 Ampoules de 6 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Produits contre la perte de cheveux",amazon_fr
3.9,LOrealParis,9.89,B071XHWS4H,"L'Oréal Paris - Mascara Paradise (01) Noir 6,4ml","Beauté et Parfum, Maquillage, Yeux, Mascaras",amazon_fr
3.9,LOrealParis,67.84,B004Z997Y2,L'Oréal Professionnel Anti-Chute Aminexil 42 Ampoules de 6 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Produits contre la perte de cheveux",amazon_fr
3.9,LOrealParis,9.89,B071XHWS4H,"L'Oréal Paris - Mascara Paradise (01) Noir 6,4ml","Beauté et Parfum, Maquillage, Yeux, Mascaras",amazon_fr
3.9,LOrealParis,67.84,B004Z997Y2,L'Oréal Professionnel Anti-Chute Aminexil 42 Ampoules de 6 ml,"Beauté et Parfum, Coiffure et soins des cheveux, Shampooings et soins, Produits contre la perte de cheveux",amazon_fr
