author_id,mark,product_id,retailer_id,review_date,review_title,review_txt,useful_review,useless_review
Client d'Amazon: AHFDJV3MO56YB52WYCY3FVKJROPQ,4.0,B004Z997Y2,amazon_fr,11 juin 2018,Efficace,"J'ai terminé le traitement et je peux dire que le produit est efficace. J'ai perdu mes cheveux suite à mon accouchement et beaucoup de stress cumulé. Mes cheveux au niveau des tempes étaient très courts et tout fin, et j'ai suivi le traitement en l'appliquant tous les soirs dans un premier temps, puis une fois tous les 2 soirs. C'était un traitement intensif mais qui au bout du compte a fonctionné car mes cheveux ont beaucoup poussé et ils sont devenus plus épais (plus qu'avant), et l'effet continue même après quelques semaines d'arrêt de traitement. Je n'ai pas eu de problème de démangeaison, ni d'allergie au produit. Il faut quand même tester sur une petite surface avant le traitement. L'embout roller est pratique et permet de bien répartir sur l'ensemble du cuir chevelu pour ne pas gaspiller de produit.",2,0
AudreyPHA: AGS7XQGDFPD3YM3LQYZLGIPBIPKA,5.0,B004Z997Y2,amazon_fr,11 juillet 2016,Ravie!,Ravie!,6,0
D. chantal: AGNTTXFU2LXQGSDYMHBVYEGZNKDQ,5.0,B004Z997Y2,amazon_fr,30 mai 2018,bon produit,42 ampoules avec 2 bouchons applicateurs a bille facile en utilisation,2,0
Mickaël Fantuzzo: AGCRM3A673UJMMO7OCXWLTSZMQAQ,5.0,B004Z997Y2,amazon_fr,25 mai 2018,Pas mal !,"Conseillé à la base par mon coiffeur, cure de 6 semaines, a savoir INUTILE de mettre tout le flacon sur la tête, au début je le divisait en 2 fois et c'était encore trop je trouvais, donc un flacon me fait 3 jours et c'est très bien. Constatation d'une perte moins présente de cheveux tous les matins en me coiffant. Après qq jours d'arret, la perte revient un peu plus forte donc je fais un jour sur deux à présent. Trop tot pour voir si ça marche mais ya pas de raison.",1,0
flov: AGTVMAJSEWAZINGTS5TZE6WDNEEQ,4.0,B004Z997Y2,amazon_fr,25 février 2019,Bon produit,"Appliqué sur cheveux EXTRÊMEMENT fin et fragiles, il les rend plus forts et redonne un peu de volume. J’ai donc pu noter une différence nette. Mais pour ce résultat il doit être appliqué plusieurs semaines. Je l’applique tous les 2 jours le soir pour que le produit pause un maximum de temps.Je ne mets pas 5 étoiles car il présente une odeur chimique très forte qui personnellement me gêne et que son prix reste tout de même élevé même s’il est bien moins cher que chez un coiffeur.Je recommande néanmoins.",0,0
Pseudonyme: AG2GVGO47EUGI2ORDNNVIFARDWRQ,5.0,B004Z997Y2,amazon_fr,16 août 2017,cheveux renforcés,Je suis très satisfait de ce produit si comme moi vous avez la chevelure qui commence à être clairsemée les cheveux sont plus denses et plus forts aussi après mon traitement de 42 flaconnettes à raison de 3 à 4 flaconnettes par semaine le résultat est visible. Je ne perd plus mes cheveux  comme avant lors du shampooing ou du coiffage et ils sont plus epais.,2,0
Hedenn: AEJUGKPF3EVK2B4BMBMWWM2MZNIA,2.0,B071XHWS4H,amazon_fr,5 mars 2018,Déception,"Après tous les avis positifs, j'ai voulu essayer. Et c'est une déception. Il est annoncé comme dupe du Better than sex, mais honnêtement, à part la couleur du tube qui s'en approche, rien de comparable ! Il ne recourbe pas si bien que ça, et surtout, le gros point négatif c'est les petits fragments de mascara qui tombent tout au long de la journée. Très désagréable dans les yeux. Je ne rachèterai et pas ne conseille pas !",12,0
uderzo: AEIOYK6UFYQWLODW34DCQSXZ2O6Q,5.0,B004Z997Y2,amazon_fr,6 août 2017,Miracle,J'ai testé beaucoup de produits sans succès pour la chute des cheveux. Certains ont même été achetés sur ordonnance. Là c'est le miracle ! Merci L'Oréal !!!! En quelques jours ( 3 à 5 ) plus de cheveux sur le carrelage blanc,2,0
Elle: AFQ65QFWSOUXCKG2TVFN6HVXGTEQ,5.0,B071XHWS4H,amazon_fr,6 septembre 2018,Et le regard fût,"Plutôt adepte des produits dits ""Bio"", le mascara en faisait aussi partie. Sauf que.. dès la fin d'après-midi, le produit s'était effrité et me laissait avec des cils ayant retrouvé un aspect naturel... trop naturel.",6,0
génie: AH6MP3E43GVRNWNLLX5WT7L2BXUQ,1.0,B004Z997Y2,amazon_fr,6 février 2019,je ne recommande pas,après 3 semaine d utilisation je n et vu aucun résultat,0,0
Mag_1982: AH5BA5OGTWSHJVGWS443W4NP4QHA,4.0,B071XHWS4H,amazon_fr,17 avril 2018,Presque parfait,"Voilà un presque Dupe du célèbre mascara de TF. J'en suis adict mais il a un cout certain...j'ai donc testé celui ci qui lui ressemble beaucoup et je ne suis pas déçue. La brosse attrape bien les cils,moi qui déteste les petits picots en silicone, je retrouve enfin une bonne vieille brosse bien dense.  il allonge bien les cils et leurs donne du volume. C'est un très bon produit.",5,0
Amazon Customer: AFEK5BY33YW5VGXVTQTADI45VJKA,5.0,B004Z997Y2,amazon_fr,24 mai 2018,Très bon produit,"J'adore ce traitement pour regénérer mes cheveux, je l'utilise 2 fois par an, au changement des saisons et de temperature (printemps et début hiver)",0,0
Client d'Amazon: AFK5MJUEQMHU77EUNJ3HKAC3IBSQ,4.0,B013PGG6IU,amazon_fr,15 avril 2018,Super hydratant,"J'ai les cheveux très sec , mais vraiment super sec, du style cheveux d'africaines...",11,0
Origande: AGR7LS372KH4UKYGZ3SJJG6A42VQ,1.0,B071XHWS4H,amazon_fr,4 octobre 2018,Nul,"J'ai essayé re-essayé de l'utiliser, mais là flop complet il ne tient pas fait des petits débris qui tombent sur les paupières, les cils sont pas fournis ils ressemblent à des broussaillent, bref il n'est pas pour moi, désolée mais s'il convient à d'autres tant mieux, mais vraiment déçue je préfère me trourner vers une autre marque, dommage...",4,0
Cece: AGORJ26QDU3TB2MI2QFYUT2ZNNIA,4.0,B004Z997Y2,amazon_fr,14 novembre 2015,livraison hyper rapide et sans casse très bien emballe,recommandation du produit par un proche ou les résultats ont été remarquables,2,0
solune: AHNVCVLAKO2WJ5ZGKDXKEXSHL54A,5.0,B013PGG6IU,amazon_fr,12 juillet 2017,un must have,"Très bon produit l'oréal professionel. Je l'utilise après avoir fais mon brushing : il laisse mes cheveux tout doux, brillant et je dois dire que l'odeur est divine. Vous pouvez l'acheter les yeux fermés. (petit conseil : un seul coup de pompe suffit pour vos cheveux, frottez bien vos mains pour faire ""chauffer"" l'huile et appliquer sur l'ensemble des cheveux)",11,0
Valour Aurélie: AE3HB3RZQMEOVXM7VTJ2TOB3OYVQ,5.0,B071XHWS4H,amazon_fr,27 novembre 2017,Mascara,"Un mascara que j'ai découvert grâce à des vidéos Youtube et il est juste au top, je ne suis pas déçu !",5,0
Client d'Amazon: AFMTLRRL2C6XWEPNAEMLSGS4NVBQ,4.0,B07HQYCP9Y,amazon_fr,8 mars 2019,À TESTER,"Réception rapide. Couleur trop foncé pour mon cas mais j ai voulu anticiper une teinte pas adaptée oupss. Par contre pinceau pas pratique du tout, ne permet pas de définir le sourcil comme on le veux. Tenue correct . Conclusion rapport qualité prix oblige compris je rachèterait une teinte plus clair malgré tout!",0,0
eliane: AGBSTWNWKEFQG2QN5IKQPOLKASPA,5.0,B013PGG6IU,amazon_fr,10 février 2018,Huile pour cheveux sublime,"Géniale huile de chez l'oreal je la met depuis des années et je n'en changerai pas fait les cheveux extrêmement doux et soyeux , pleinement satisfaite de ce produit mes cheveux brille et leurs donne éclat, je la recommande sans hésitation.",4,0
Pereira Marta: AHWE6EOA42VVVVMYTM63X3X2NJEA,5.0,B071XHWS4H,amazon_fr,4 juin 2018,Allonge et donne du volume,"Mascara vraiment super, qui donne du volume et allonge mes cils.",0,0
Client d'Amazon: AEFL26FBLIWE2ZKCGFXIMLBT6LNA,5.0,B07HQYCP9Y,amazon_fr,6 mars 2019,Bon produit,Facile à utiliser et tient bien,0,0
Valérie P.: AHUXE2KVOABEIXZT3R4LV565MBWA,4.0,B013PGG6IU,amazon_fr,18 mars 2018,Efficace et sent bon,Joli flacon en verre qualitatif pour contenir cette huile capillaire qui nourrit bien les cheveux sans les graisser et qui les protège des agressions liées au séchage par le sèche-cheveux. Elle sent très bon donc c’est un plaisir de l’appliquer,2,0
Mel Saade: AHL6FTUHSXEOSY7MVTTPEIGH6VRA,5.0,B071XHWS4H,amazon_fr,30 octobre 2018,Excellente mascara,"J'ai vu sur youtube des personnes qui recommandaient ce mascara et j'ai voulu tester, il est super! Par contre pas très efficace quand il fait froid (le premier test j'ai effectué a 4°C et le mascara était un peu dur) mais quand on le chauffe un peu avec les mains il est vraiment super!",1,0
gauthange: AEON57CJVKTOR7Z43M36AS6UICYQ,5.0,B000UUQAY0,amazon_fr,9 février 2016,Le must des champoings pour blondes,"MA coiffeuse me l'avait recommandé pour mes cheveux méchés,",6,0
Jessica: AEMBMRFXDEOFFO5KCIFEKVCRYRVQ,2.0,B07HQYCP9Y,amazon_fr,12 mars 2019,Déçu par le produit,Produit correct livraison très rapide mais très déçu car il ne tient pas du tout 2 jours ! Alors je me pose des questions sur l’authenticité du produit....,0,0
COSTE: AEYK3MJRJVN4XDU7EPJYQ2SJTK4A,5.0,B013PGG6IU,amazon_fr,18 mai 2018,Parfait,Je suis entièrement satisfaite de cette huile pour cheveux.,1,0
Jessica: AGLZ2Y5MTFGJHNGCKB5ETDCGJWQA,3.0,B071XHWS4H,amazon_fr,27 janvier 2019,"Mascara bien noir, allongeant mais fait des paquets","J'ai acheté ce mascara car j'avais de très bons retours sur celui-ci. Les personnes le comparaient à un mascara d'une marque connue et plus chère. Je l'ai essayé et il ne me convient pas, trop de matière d'un coup donc paquets, il faut avoir une deuxième brosse ""propre"" pour enlever l'excès. Néanmoins, il allonge bien les cils. À voir sur le long terme, si il y a moins de matière suite à l'utilisation prolongée.",1,0
Client d'Amazon: AGZ53O66XL2XHVNUJNTGUXFW3SDA,1.0,B000UUQAY0,amazon_fr,6 mai 2017,Vendeur honteux,"Pas d'avis sur le produit car j'ai reçu un carton vide. Pas de vol à la poste car il était totalement bien fermé. Je ne recommande pas du tout le vendeur, c'est une honte !",6,0
Laurie: AESFKBX7J54WS7APBVU5JJQZVYNQ,5.0,B00MGRREDQ,amazon_fr,17 mars 2018,Magique !!,"Je recommande +++++ !!! J'ai acheté le shampoing, le masque et l'huile... et bien pour la première fois en 15 ans, je ne regrette pas mon achat ! J'ai essayé un tas de produits pour réparer mes cheveux et donner corps à mes cheveux fins mais sans succès. Or la, mes cheveux sont super doux, légers et brillants. Quelle facilité au moment du brushing!! J'étais toujours obligé de passer 36 fois pour lisser mais là non et pour la premiere fois je n'ai pas eu besoin d'utiliser mon fer à lisser après. C'est ma coiffeuse qui sera ravie de l'apprendre lol. Franchement je n'en reviens pas. Je l'ai acheté suite aux commentaires et à mon grand étonnement je suis moi aussi surprise et ravie de cette gamme de produits. En plus ça sent boooonnnn ! Vraiment top !",5,0
Julie78: AHUH63QYAJ7F42QOHFEN7YYPHYSA,5.0,B013PGG6IU,amazon_fr,20 octobre 2016,TOP !,HYPER SATISFAITE ! Non seulement le produit est moins cher mais le nouveau packaging est sublime. Une bouteille en verre qui colle très bien à l'image du produit et qui ne change rien a sa composition. Ça fait deux ans que j'utilise ce produit et je ne peux plus m'en passer !,4,0
Cindy S: AGMA7L476CHVGIIS2WYWO2UG3Y6A,5.0,B071XHWS4H,amazon_fr,12 janvier 2018,Je conseil !!! Des cils magnifiques,Je conseil totalement ce mascara fait des cils magnifiques !! Des longs cils épais et sans paquets sans avoir besoin de mettre 10 couches !!,2,0
Laurent QUARTA: AFYFV7UT43BF6QMZA5YISJ24AOMQ,2.0,B000UUQAY0,amazon_fr,4 septembre 2017,Déçu en totalité,"Déjà que l'emballage est arrivé complètement ouvert, le bouton poussoir ne fonctionne pas du tout... C'est bien la 1ère fois que j'ai ds soucis avec Amazon.. Je peux passer outre sur l'emballage, mais le pulvérisateur ne fonctionne pas du tout.. A quoi ça sert que j'ai acheté ce produit pour faciliter l'utilisation!!!!",2,0
solune: AHNVCVLAKO2WJ5ZGKDXKEXSHL54A,4.0,B00MGRREDQ,amazon_fr,12 juillet 2017,Un vrai allié pour vos cheveux,"Livrée avec sa pompe, je ne jure que par ce shampoing. Il n'est pas miraculeux non plus mais j'ai remarqué une amélioration quant à l'hydratation de mes cheveux. Attention à alterner avec un autre shampoing pour que vos cheveux ne ""s'habituent"" pas trop et qu'au final vos cheveux ne fassent plus la différence.",7,0
children5: AE5LGAGTSLQMNT3E7BKZ7H4G4KSQ,5.0,B013PGG6IU,amazon_fr,1 juillet 2017,Une huile,"Qui tient ses promesses , non grasse , elle a un parfum qui dure très longtemps ( comme un parfum pour cheveux ) , les cheveux brillent et ont un rendu incomparable , je suis très très satisfaite , d'autant que j'ai commandé l'article le jeudi soir et qu'il est arrivé le samedi matin. 20/20",2,0
Venusra: AEPAQVMZWE6B7DTHTWHOAH7TDFFQ,5.0,B071XHWS4H,amazon_fr,10 mai 2018,Yes !,"Fait son job, je suis satisfaite.",0,0
ADAM: AGBYZIRYSXGNRUFH355NOQD6ZGDQ,5.0,B00N1ROXAC,amazon_fr,11 mars 2018,Sans sulfates,Venant de faire un lissage brésilien chez mon coiffeur. Celui ci me dit que pour mon lissage tienne plus longtemps il faut utiliser un shampoing sans sulfates.80 euros le coffret contenant shampoing après shampoing et spray chez lui.trouvant le prix un peu cher.je me renseigne sur Amazon: shampoing sans sulfates.je tombe sur un coffret l Oréal ( 3 produits) à moins de 20 euros.pas d hésitation je commande.shampoing qui mousse des la premier utilisation j étais surprise. Cela fait 3 mois que je fais mon lissage il n a pas bougé .pour moi ce produit me convient j'en suis satisfaite.odeur agréable et mes cheveux sont soyeux.aucun regret. Bonne qualité par rapport au prix.,1,0
chekib: AG6JWBKPSCSWO7YIR7ELEJ2YUPHQ,3.0,B000UUQAY0,amazon_fr,1 avril 2018,tres bon mais,"tres bon pour les cheveux grisonnant mais attention il desseche les cheveux (surtout les gras)donc prevoire un apres-nourrissant pour diluer l""effet dessechant du produit,sinon les cheveux retrouvent un certain eclat assez remarquable",1,0
Liloute46: AHEIWB4ASA5YSELIPKLXV6GMUTQA,5.0,B00MGRREDQ,amazon_fr,30 juin 2017,Au top !,"Shampoing génial ! J ai les cheveux abîmés avec les coloration a répétition, j avais déjà acheté des shampoings de coiffeur d une autre marque mais ça ne faisait rien... cheveux super méga abîmés et ce shampoing a été une révélation pour mes cheveux des la 1ere application  ! J ai pris le shampoing et le masque et résultat incroyable ! Je recommande !!!",5,0
Mélanie: AE2PXQZNODM4TE3WNC3ZQFG3UK4Q,4.0,B013PGG6IU,amazon_fr,26 juillet 2017,très bonne huile,"Très légère et peu grasse, odeur très agréable, ceci étant l'odeur de la version avec paillettes est encore meilleure. Prix plus que raisonnable, la 1ere fois j'avais acheté la même bouteille chez mon coiffeur à près du triple de ce tarif!!!",2,0
