product_id,product_name,product_type
B06Y3FP3LD,L'Or&eacute;al Paris Masque Reconstructeur Absolut Repair Lipidium 500ml,"Hygiène et Santé, Coiffure et soins des cheveux, Shampooings et soins, Soins et masques"
B071XHWS4H,"L'Or&eacute;al Paris - Mascara Paradise (01) Noir 6,4ml","Beauté et Parfum, Maquillage, Yeux, Mascaras"
B07CPLY35V,L'Or&eacute;al Men Expert BarberClub Trousse 3 Produits,"Beauté et Parfum, Soins pour la Peau, Coffrets cadeaux"
