,retailer_id,retailer_name
0,marionnaud_fr,Marionnaud
1,foliecosmetic_com,Folie Cosmetic
2,loreal-paris_fr,L'Oréal Paris France
3,amazon_fr,Amazon France
4,sephora_fr,Sephora France
