;documents;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
0;Tres nkn schampoing;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00016752405650080146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005713789387455714;2.999684859722825e-05;0.0;0.0
1;TRÉS UTILES POUR LES PERSONNES CONCERNÉS.;0.0006190396311087968;0.003844028019639994;0.0016198625597999942;0.0006556098768182544;0.0;0.001446595033772298;0.0;0.002123952942390456;0.0005515634443878257;0.0004768751507378088;0.0005146247904370639;0.0030794294271680378;0.0006044530575864838;0.0;0.004123714899204483;0.0;0.00024174636049175056;4.2907140874373006e-05;0.0;0.0;0.003033915829994047
2;Le produit est efficace après trois applications en suivant les instructions sur la boîte. J'ai des cheveux quasiment entièrement blanc. Le résultat est naturel. L'application est simple, le produit ne sent pas mauvais comme les couleurs. Il s'applique facilement. Le temps de pose est court. Cela tache quand même le carrelage et la douche donc il faut bien rincer au moment.;1.9979862248479898e-05;0.0;0.0;0.0;0.0012194554839668821;0.0023654058175422202;0.00032062258015752766;0.001899015656702966;0.00032495160634003344;0.0;0.0027579877049550847;0.0;0.0;0.0005603938765890247;0.0;0.05518050544729834;0.0012384919514723805;0.024662934590238227;0.007248377667275076;0.07006597073120499;0.005112682256328035
3;Avec la gamme Absolut Repair de L'Oréal votre chevelure est douce, renforcée et protégée. Son odeur est délicate et sophistiquée et les textures crémeuses et non grasses. Un soin professionnel accessible depuis chez soi, je suis conquise !;0.0005318564862255827;0.000624318471686258;0.0;0.0005083738590791599;0.0;0.005529099027566652;0.0;0.00022098529417858764;0.0021828200142056365;0.038796413866951394;0.0004927388123036216;0.001359180521138572;0.0;0.0001233813976422336;0.0467500862028621;0.0013854705804380138;0.0026574517466380647;0.03106534407431319;0.0006406073546112933;0.0;0.0
4;Application simple et rapide et laisse une belle sensation sur la pea. De suite, le tient est unifié. Pour le cote matifiant, n est pas infaillible mais rien ne l est quand on a pas la peau un peu grasse. J'en suis plus que satisfaite.;0.0;0.0010658746247878144;0.0;0.0;0.0;0.051547634494151916;0.000643500930577801;0.06222618694501396;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06505730601458984;0.01761894554502153;0.017626091744572338
5;Habitué des crèmes L'Oréal, je n'ai que été très rarement déçu.;0.00026639970091171794;0.0;0.00030027006399986557;0.0;0.0004210344512748675;0.0013501406346179343;0.0;0.0014653695253060144;0.002230101774210072;0.0020657154562913915;0.0;0.000191293161992914;7.820546633081553e-05;0.0011024976283686072;0.0;0.0006143493830779857;0.0019921771608168836;0.014679914536777706;0.0;0.0026366972373487664;0.0006585465646866017
6;Ce modèle est particulièrement agréable, une crème blanche assez pâteuse mais qui pénètre rapidement.;0.0;0.057129936951815154;0.0;0.0;0.0032557224715228563;0.007089517444052245;0.0;0.0;0.00024420621065912194;0.0;0.0;0.0011653024082361274;0.0;0.0;0.0;0.0009239137704297932;0.0015948777995038435;0.024367196748217478;0.0;0.0;0.0051187216816545545
7;Son odeur est très agréable (plus que la plupart des autres soins L'Oréal) et son application à la pompe très pratique.;0.0;0.06517568121700901;0.0;1.016724935816757e-05;0.0;0.0;0.0;0.0004364867846611318;0.002728259414370452;0.0853763792385401;0.0;7.831016383726816e-05;0.0018767943869315727;0.00246746995630623;0.0;0.0002268239555074985;0.0;0.03708083416252318;0.001467389909481693;0.04753537000915092;0.0
8;Elle pourra laisser un léger film gras si on en applique trop, mais rien de désagréable.;8.255174427959743e-05;0.0029053762639738223;0.0;0.0018503074697536269;0.0;0.017500049814794753;0.001547241420769149;0.0008036482705320803;0.0;0.006362398998066794;0.0;0.0010521544922057295;0.0005697629267176048;0.0;0.00019504904667068786;0.0005165753434308081;0.008289159350477132;0.006872129415826098;0.0;0.004006304570433517;0.0
9;Ensuite son effet anti-âge, on va considérer ça comme toute les crèmes, elle a un réel effet hydratant mais on sait tous que les effets anti rides sont plus marketing qu'autre chose.;0.00026134915166524603;0.0007327588582649816;0.000150500055100981;0.0;0.0;0.007898492751513645;0.0;0.00014217013831262866;8.552963757554513e-05;0.0;2.9082127750671295e-05;0.0;0.0016239512126603641;0.0001202363046823101;0.0;0.0002783329147323235;0.0;0.006857961030663495;0.0002470327723406852;0.0023950464161931187;0.0037979608407739344
